ISO_A3,lat,lng,country
LUX,49.6117,6.1319,Luxembourg ğŸ‡±ğŸ‡º
FIN,60.1708,24.9375,Finland ğŸ‡«ğŸ‡®
SWE,59.3275,18.0547,Sweden ğŸ‡¸ğŸ‡ª
NOR,59.9133,10.7389,Norway ğŸ‡³ğŸ‡´
AUT,48.2083,16.3725,Austria ğŸ‡¦ğŸ‡¹
DNK,55.6805,12.5615,Denmark ğŸ‡©ğŸ‡°
CHE,46.948,7.4474,Switzerland ğŸ‡¨ğŸ‡­
NLD,52.3728,4.8936,Netherlands ğŸ‡³ğŸ‡±
GRC,37.9842,23.7281,Greece ğŸ‡¬ğŸ‡·
DEU,52.52,13.405,Germany ğŸ‡©ğŸ‡ª
CAN,45.4247,-75.695,Canada ğŸ‡¨ğŸ‡¦
BEL,50.8467,4.3525,Belgium ğŸ‡§ğŸ‡ª
FRA,48.8567,2.3522,France ğŸ‡«ğŸ‡·
SVN,46.0514,14.5061,Slovenia ğŸ‡¸ğŸ‡®
ITA,41.8931,12.4828,Italy ğŸ‡®ğŸ‡¹
LBN,33.8981,35.5058,Lebanon ğŸ‡±ğŸ‡§
BRA,-15.7939,-47.8828,Brazil ğŸ‡§ğŸ‡·
CYP,35.1725,33.365,Cyprus ğŸ‡¨ğŸ‡¾
PRT,38.7122,-9.134,Portugal ğŸ‡µğŸ‡¹
HRV,45.8131,15.9772,Croatia ğŸ‡­ğŸ‡·
EST,59.4372,24.7453,Estonia ğŸ‡ªğŸ‡ª
LTU,54.6872,25.28,Lithuania ğŸ‡±ğŸ‡¹
CZE,50.0875,14.4214,Czech Republic ğŸ‡¨ğŸ‡¿
USA,38.9047,-77.0163,United States ğŸ‡ºğŸ‡¸
AUS,-35.2931,149.1269,Australia ğŸ‡¦ğŸ‡º
IRL,53.3497,-6.2603,Ireland ğŸ‡®ğŸ‡ª
ESP,40.4169,-3.7033,Spain ğŸ‡ªğŸ‡¸
CRI,9.9325,-84.08,Costa Rica ğŸ‡¨ğŸ‡·
JPN,35.687,139.7495,Japan ğŸ‡¯ğŸ‡µ
POL,52.23,21.0111,Poland ğŸ‡µğŸ‡±
LVA,56.9475,24.1069,Latvia ğŸ‡±ğŸ‡»
BGR,42.6979,23.3217,Bulgaria ğŸ‡§ğŸ‡¬
KOR,37.5667,126.9833,South Korea ğŸ‡°ğŸ‡·
ROU,44.4325,26.1039,Romania ğŸ‡·ğŸ‡´
MLT,35.8983,14.5125,Malta ğŸ‡²ğŸ‡¹
DZA,36.7325,3.0872,Algeria ğŸ‡©ğŸ‡¿
SLV,13.6989,-89.1914,El Salvador ğŸ‡¸ğŸ‡»
HUN,47.4983,19.0408,Hungary ğŸ‡­ğŸ‡º
VEN,10.4806,-66.9036,Venezuela ğŸ‡»ğŸ‡ª
SVK,48.1447,17.1128,Slovakia ğŸ‡¸ğŸ‡°
COL,4.7111,-74.0722,Colombia ğŸ‡¨ğŸ‡´
UKR,50.45,30.5233,Ukraine ğŸ‡ºğŸ‡¦
SAU,24.65,46.71,Saudi Arabia ğŸ‡¸ğŸ‡¦
TWN,,,Taiwan ğŸ‡¹ğŸ‡¼
DOM,18.4764,-69.8933,Dominican Republic ğŸ‡©ğŸ‡´
RUS,55.7506,37.6175,Russia ğŸ‡·ğŸ‡º
HND,14.1057,-87.204,Honduras ğŸ‡­ğŸ‡³
VNM,21.0,105.85,Vietnam ğŸ‡»ğŸ‡³
PHL,14.5958,120.9772,Philippines ğŸ‡µğŸ‡­
ETH,9.03,38.74,Ethiopia ğŸ‡ªğŸ‡¹
HTI,18.5425,-72.3386,Haiti ğŸ‡­ğŸ‡¹
TUR,39.93,32.85,Turkey ğŸ‡¹ğŸ‡·
THA,13.7525,100.4942,Thailand ğŸ‡¹ğŸ‡­
MAR,34.0209,-6.8416,Morocco ğŸ‡²ğŸ‡¦
GTM,14.6417,-90.5133,Guatemala ğŸ‡¬ğŸ‡¹
MEX,19.4333,-99.1333,Mexico ğŸ‡²ğŸ‡½
IDN,-6.175,106.8275,Indonesia ğŸ‡®ğŸ‡©
ARG,-34.6036,-58.3814,Argentina ğŸ‡¦ğŸ‡·
SDN,15.6031,32.5265,Sudan ğŸ‡¸ğŸ‡©
MDG,-18.91,47.525,Madagascar ğŸ‡²ğŸ‡¬
EGY,30.0444,31.2358,Egypt ğŸ‡ªğŸ‡¬
ZAF,-33.9253,18.4239,South Africa ğŸ‡¿ğŸ‡¦
PER,-12.06,-77.0375,Peru ğŸ‡µğŸ‡ª
UGA,0.3136,32.5811,Uganda ğŸ‡ºğŸ‡¬
IND,28.6139,77.2089,India ğŸ‡®ğŸ‡³
